type,policy_name,target_url,target_dt,snapshot_dt,snapshot_url,word_count
secondary,Platform Application Terms of Use,http://developers.facebook.com/user_terms.php,2008-08-15,2008-02-13T20:33:12Z,http://web.archive.org/web/20080213203312/http://developers.facebook.com/user_terms.php,1718
secondary,Privacy Policy,http://www.facebook.com/policy.php,2008-08-15,2008-02-13T20:13:20Z,http://web.archive.org/web/20080213201320/http://www.facebook.com/policy.php,5363
secondary,Additional Terms Applicable to Facebook Pages,http://www.facebook.com/terms_pages.php,2008-08-15,2008-02-13T20:50:52Z,http://web.archive.org/web/20080213205052/http://www.facebook.com/terms_pages.php,1072
secondary,Facebook Copyright Policy,http://www.facebook.com/copyright.php,2008-09-15,2008-02-13T20:50:36Z,http://web.archive.org/web/20080213205036/http://www.facebook.com/copyright.php,913
secondary,Facebook Marketplace Guidelines,http://www.facebook.com/marketplace/guidelines.php,2008-09-15,2008-02-13T20:51:02Z,http://web.archive.org/web/20080213205102/http://www.facebook.com/marketplace/guidelines.php,1473
secondary,Facebook Terms of Sale,http://www.facebook.com/termsofsale.php,2008-09-15,2008-02-13T20:50:42Z,http://web.archive.org/web/20080213205042/http://www.facebook.com/termsofsale.php,2708
secondary,Facebook Developer Terms of Service,http://developers.facebook.com/terms.php,2008-09-15,2008-05-09T10:01:07Z,http://web.archive.org/web/20080509100107/http://developers.facebook.com/terms.php,9365
secondary,Facebook Platform Application Guidelines,http://developers.facebook.com/guidelines.php,2008-09-15,2008-05-09T10:06:19Z,http://web.archive.org/web/20080509100619/http://developers.facebook.com/guidelines.php,1179
secondary,Platform Application Terms of Use,http://developers.facebook.com/user_terms.php,2008-09-15,2008-02-13T20:33:12Z,http://web.archive.org/web/20080213203312/http://developers.facebook.com/user_terms.php,1718
secondary,Privacy Policy,http://www.facebook.com/policy.php,2008-09-15,2008-02-13T20:13:20Z,http://web.archive.org/web/20080213201320/http://www.facebook.com/policy.php,5363
secondary,Additional Terms Applicable to Facebook Pages,http://www.facebook.com/terms_pages.php,2008-09-15,2008-02-13T20:50:52Z,http://web.archive.org/web/20080213205052/http://www.facebook.com/terms_pages.php,1072
secondary,Facebook Copyright Policy,http://www.facebook.com/copyright.php,2008-10-15,2008-02-13T20:50:36Z,http://web.archive.org/web/20080213205036/http://www.facebook.com/copyright.php,913
secondary,Facebook Marketplace Guidelines,http://www.facebook.com/marketplace/guidelines.php,2008-10-15,2008-02-13T20:51:02Z,http://web.archive.org/web/20080213205102/http://www.facebook.com/marketplace/guidelines.php,1473
secondary,Facebook Terms of Sale,http://www.facebook.com/termsofsale.php,2008-10-15,2008-02-13T20:50:42Z,http://web.archive.org/web/20080213205042/http://www.facebook.com/termsofsale.php,2708
secondary,Facebook Developer Terms of Service,http://developers.facebook.com/terms.php,2008-10-15,2008-05-09T10:01:07Z,http://web.archive.org/web/20080509100107/http://developers.facebook.com/terms.php,9365
secondary,Facebook Platform Application Guidelines,http://developers.facebook.com/guidelines.php,2008-10-15,2008-05-09T10:06:19Z,http://web.archive.org/web/20080509100619/http://developers.facebook.com/guidelines.php,1179
secondary,Platform Application Terms of Use,http://developers.facebook.com/user_terms.php,2008-10-15,2008-02-13T20:33:12Z,http://web.archive.org/web/20080213203312/http://developers.facebook.com/user_terms.php,1718
secondary,Privacy Policy,http://www.facebook.com/policy.php,2008-10-15,2008-02-13T20:13:20Z,http://web.archive.org/web/20080213201320/http://www.facebook.com/policy.php,5363
secondary,Additional Terms Applicable to Facebook Pages,http://www.facebook.com/terms_pages.php,2008-10-15,2008-02-13T20:50:52Z,http://web.archive.org/web/20080213205052/http://www.facebook.com/terms_pages.php,1072
secondary,Facebook Copyright Policy,http://www.facebook.com/copyright.php,2008-11-15,2008-02-13T20:50:36Z,http://web.archive.org/web/20080213205036/http://www.facebook.com/copyright.php,913
secondary,Facebook Marketplace Guidelines,http://www.facebook.com/marketplace/guidelines.php,2008-11-15,2008-02-13T20:51:02Z,http://web.archive.org/web/20080213205102/http://www.facebook.com/marketplace/guidelines.php,1473
secondary,Facebook Terms of Sale,http://www.facebook.com/termsofsale.php,2008-11-15,2008-02-13T20:50:42Z,http://web.archive.org/web/20080213205042/http://www.facebook.com/termsofsale.php,2708
secondary,Facebook Developer Terms of Service,http://developers.facebook.com/terms.php,2008-11-15,2008-05-09T10:01:07Z,http://web.archive.org/web/20080509100107/http://developers.facebook.com/terms.php,9365
secondary,Facebook Platform Application Guidelines,http://developers.facebook.com/guidelines.php,2008-11-15,2008-05-09T10:06:19Z,http://web.archive.org/web/20080509100619/http://developers.facebook.com/guidelines.php,1179
secondary,Platform Application Terms of Use,http://developers.facebook.com/user_terms.php,2008-11-15,2008-02-13T20:33:12Z,http://web.archive.org/web/20080213203312/http://developers.facebook.com/user_terms.php,1718
secondary,Privacy Policy,http://www.facebook.com/policy.php,2008-11-15,2008-02-13T20:13:20Z,http://web.archive.org/web/20080213201320/http://www.facebook.com/policy.php,5363
secondary,Additional Terms Applicable to Facebook Pages,http://www.facebook.com/terms_pages.php,2008-11-15,2008-02-13T20:50:52Z,http://web.archive.org/web/20080213205052/http://www.facebook.com/terms_pages.php,1072
secondary,Facebook Copyright Policy,http://www.facebook.com/copyright.php,2008-12-15,2008-02-13T20:50:36Z,http://web.archive.org/web/20080213205036/http://www.facebook.com/copyright.php,913
secondary,Facebook Marketplace Guidelines,http://www.facebook.com/marketplace/guidelines.php,2008-12-15,2008-02-13T20:51:02Z,http://web.archive.org/web/20080213205102/http://www.facebook.com/marketplace/guidelines.php,1473
secondary,Facebook Terms of Sale,http://www.facebook.com/termsofsale.php,2008-12-15,2008-02-13T20:50:42Z,http://web.archive.org/web/20080213205042/http://www.facebook.com/termsofsale.php,2708
secondary,Facebook Developer Terms of Service,http://developers.facebook.com/terms.php,2008-12-15,2008-05-09T10:01:07Z,http://web.archive.org/web/20080509100107/http://developers.facebook.com/terms.php,9365
secondary,Facebook Platform Application Guidelines,http://developers.facebook.com/guidelines.php,2008-12-15,2008-05-09T10:06:19Z,http://web.archive.org/web/20080509100619/http://developers.facebook.com/guidelines.php,1179
secondary,Platform Application Terms of Use,http://developers.facebook.com/user_terms.php,2008-12-15,2008-02-13T20:33:12Z,http://web.archive.org/web/20080213203312/http://developers.facebook.com/user_terms.php,1718
secondary,Privacy Policy,http://www.facebook.com/policy.php,2008-12-15,2008-02-13T20:13:20Z,http://web.archive.org/web/20080213201320/http://www.facebook.com/policy.php,5363
secondary,Additional Terms Applicable to Facebook Pages,http://www.facebook.com/terms_pages.php,2008-12-15,2008-02-13T20:50:52Z,http://web.archive.org/web/20080213205052/http://www.facebook.com/terms_pages.php,1072
secondary,Facebook Copyright Policy,http://www.facebook.com/copyright.php,2009-01-15,2009-01-14T20:14:46Z,http://web.archive.org/web/20090114201446/http://www.facebook.com/copyright.php,913
secondary,Facebook Marketplace Guidelines,http://www.facebook.com/marketplace/guidelines.php,2009-01-15,2009-01-14T20:14:36Z,http://web.archive.org/web/20090114201436/http://www.facebook.com/marketplace/guidelines.php,1473
secondary,Facebook Terms of Sale,http://www.facebook.com/termsofsale.php,2009-01-15,2009-01-14T20:14:34Z,http://web.archive.org/web/20090114201434/http://www.facebook.com/termsofsale.php,2860
secondary,Privacy Policy,http://www.facebook.com/policy.php,2009-01-15,2009-01-16T03:22:31Z,http://web.archive.org/web/20090116032231/http://www.facebook.com/policy.php,5332
secondary,Additional Terms Applicable to Facebook Pages,http://www.facebook.com/terms_pages.php,2009-01-15,2009-01-14T20:14:48Z,http://web.archive.org/web/20090114201448/http://www.facebook.com/terms_pages.php,1072
secondary,Facebook Copyright Policy,http://www.facebook.com/copyright.php,2009-02-15,2009-01-14T20:14:46Z,http://web.archive.org/web/20090114201446/http://www.facebook.com/copyright.php,913
secondary,Facebook Marketplace Guidelines,http://www.facebook.com/marketplace/guidelines.php,2009-02-15,2009-01-14T20:14:36Z,http://web.archive.org/web/20090114201436/http://www.facebook.com/marketplace/guidelines.php,1473
secondary,Facebook Terms of Sale,http://www.facebook.com/termsofsale.php,2009-02-15,2009-01-14T20:14:34Z,http://web.archive.org/web/20090114201434/http://www.facebook.com/termsofsale.php,2860
secondary,Privacy Policy,http://www.facebook.com/policy.php,2009-02-15,2009-01-16T03:22:31Z,http://web.archive.org/web/20090116032231/http://www.facebook.com/policy.php,5332
secondary,Additional Terms Applicable to Facebook Pages,http://www.facebook.com/terms_pages.php,2009-02-15,2009-01-14T20:14:48Z,http://web.archive.org/web/20090114201448/http://www.facebook.com/terms_pages.php,1072
secondary,Facebook Copyright Policy,http://www.facebook.com/copyright.php,2009-03-15,2009-01-14T20:14:46Z,http://web.archive.org/web/20090114201446/http://www.facebook.com/copyright.php,913
secondary,Facebook Marketplace Guidelines,http://www.facebook.com/marketplace/guidelines.php,2009-03-15,2009-01-14T20:14:36Z,http://web.archive.org/web/20090114201436/http://www.facebook.com/marketplace/guidelines.php,1473
secondary,Facebook Terms of Sale,http://www.facebook.com/termsofsale.php,2009-03-15,2009-01-14T20:14:34Z,http://web.archive.org/web/20090114201434/http://www.facebook.com/termsofsale.php,2860
secondary,Privacy Policy,http://www.facebook.com/policy.php,2009-03-15,2009-01-16T03:22:31Z,http://web.archive.org/web/20090116032231/http://www.facebook.com/policy.php,5332
secondary,Additional Terms Applicable to Facebook Pages,http://www.facebook.com/terms_pages.php,2009-03-15,2009-01-14T20:14:48Z,http://web.archive.org/web/20090114201448/http://www.facebook.com/terms_pages.php,1072
secondary,Facebook Copyright Policy,http://www.facebook.com/copyright.php,2009-04-15,2009-01-14T20:14:46Z,http://web.archive.org/web/20090114201446/http://www.facebook.com/copyright.php,913
secondary,Facebook Marketplace Guidelines,http://www.facebook.com/marketplace/guidelines.php,2009-04-15,2009-01-14T20:14:36Z,http://web.archive.org/web/20090114201436/http://www.facebook.com/marketplace/guidelines.php,1473
secondary,Facebook Terms of Sale,http://www.facebook.com/termsofsale.php,2009-04-15,2009-01-14T20:14:34Z,http://web.archive.org/web/20090114201434/http://www.facebook.com/termsofsale.php,2860
secondary,Privacy Policy,http://www.facebook.com/policy.php,2009-04-15,2009-01-16T03:22:31Z,http://web.archive.org/web/20090116032231/http://www.facebook.com/policy.php,5332
secondary,Additional Terms Applicable to Facebook Pages,http://www.facebook.com/terms_pages.php,2009-04-15,2009-01-14T20:14:48Z,http://web.archive.org/web/20090114201448/http://www.facebook.com/terms_pages.php,1072
secondary,Facebook Copyright Policy,http://www.facebook.com/copyright.php,2009-05-15,2009-01-14T20:14:46Z,http://web.archive.org/web/20090114201446/http://www.facebook.com/copyright.php,913
secondary,Facebook Marketplace Guidelines,http://www.facebook.com/marketplace/guidelines.php,2009-05-15,2009-01-14T20:14:36Z,http://web.archive.org/web/20090114201436/http://www.facebook.com/marketplace/guidelines.php,1473
secondary,Facebook Terms of Sale,http://www.facebook.com/termsofsale.php,2009-05-15,2009-01-14T20:14:34Z,http://web.archive.org/web/20090114201434/http://www.facebook.com/termsofsale.php,2860
secondary,Privacy Policy,http://www.facebook.com/policy.php,2009-05-15,2009-01-16T03:22:31Z,http://web.archive.org/web/20090116032231/http://www.facebook.com/policy.php,5332
secondary,Additional Terms Applicable to Facebook Pages,http://www.facebook.com/terms_pages.php,2009-05-15,2009-01-14T20:14:48Z,http://web.archive.org/web/20090114201448/http://www.facebook.com/terms_pages.php,1072
secondary,Facebook Copyright Policy,http://www.facebook.com/copyright.php,2009-06-15,2009-01-14T20:14:46Z,http://web.archive.org/web/20090114201446/http://www.facebook.com/copyright.php,913
secondary,Facebook Marketplace Guidelines,http://www.facebook.com/marketplace/guidelines.php,2009-06-15,2009-01-14T20:14:36Z,http://web.archive.org/web/20090114201436/http://www.facebook.com/marketplace/guidelines.php,1473
secondary,Facebook Terms of Sale,http://www.facebook.com/termsofsale.php,2009-06-15,2009-01-14T20:14:34Z,http://web.archive.org/web/20090114201434/http://www.facebook.com/termsofsale.php,2860
secondary,Privacy Policy,http://www.facebook.com/policy.php,2009-06-15,2009-01-16T03:22:31Z,http://web.archive.org/web/20090116032231/http://www.facebook.com/policy.php,5332
secondary,Additional Terms Applicable to Facebook Pages,http://www.facebook.com/terms_pages.php,2009-06-15,2009-01-14T20:14:48Z,http://web.archive.org/web/20090114201448/http://www.facebook.com/terms_pages.php,1072
secondary,Facebook Copyright Policy,http://www.facebook.com/copyright.php,2009-07-15,2009-01-14T20:14:46Z,http://web.archive.org/web/20090114201446/http://www.facebook.com/copyright.php,913
secondary,Facebook Marketplace Guidelines,http://www.facebook.com/marketplace/guidelines.php,2009-07-15,2009-01-14T20:14:36Z,http://web.archive.org/web/20090114201436/http://www.facebook.com/marketplace/guidelines.php,1473
secondary,Facebook Terms of Sale,http://www.facebook.com/termsofsale.php,2009-07-15,2009-01-14T20:14:34Z,http://web.archive.org/web/20090114201434/http://www.facebook.com/termsofsale.php,2860
secondary,Privacy Policy,http://www.facebook.com/policy.php,2009-07-15,2009-01-16T03:22:31Z,http://web.archive.org/web/20090116032231/http://www.facebook.com/policy.php,5332
secondary,Additional Terms Applicable to Facebook Pages,http://www.facebook.com/terms_pages.php,2009-07-15,2009-01-14T20:14:48Z,http://web.archive.org/web/20090114201448/http://www.facebook.com/terms_pages.php,1072
secondary,Facebook Copyright Policy,http://www.facebook.com/copyright.php,2009-08-15,2009-01-14T20:14:46Z,http://web.archive.org/web/20090114201446/http://www.facebook.com/copyright.php,913
secondary,Facebook Marketplace Guidelines,http://www.facebook.com/marketplace/guidelines.php,2009-08-15,2009-01-14T20:14:36Z,http://web.archive.org/web/20090114201436/http://www.facebook.com/marketplace/guidelines.php,1473
secondary,Facebook Terms of Sale,http://www.facebook.com/termsofsale.php,2009-08-15,2009-01-14T20:14:34Z,http://web.archive.org/web/20090114201434/http://www.facebook.com/termsofsale.php,2860
secondary,Privacy Policy,http://www.facebook.com/policy.php,2009-08-15,2009-01-16T03:22:31Z,http://web.archive.org/web/20090116032231/http://www.facebook.com/policy.php,5332
secondary,Additional Terms Applicable to Facebook Pages,http://www.facebook.com/terms_pages.php,2009-08-15,2009-01-14T20:14:48Z,http://web.archive.org/web/20090114201448/http://www.facebook.com/terms_pages.php,1072
secondary,Facebook Copyright Policy,http://www.facebook.com/copyright.php,2009-09-15,2009-01-14T20:14:46Z,http://web.archive.org/web/20090114201446/http://www.facebook.com/copyright.php,913
secondary,Facebook Marketplace Guidelines,http://www.facebook.com/marketplace/guidelines.php,2009-09-15,2009-01-14T20:14:36Z,http://web.archive.org/web/20090114201436/http://www.facebook.com/marketplace/guidelines.php,1473
secondary,Facebook Terms of Sale,http://www.facebook.com/termsofsale.php,2009-09-15,2009-01-14T20:14:34Z,http://web.archive.org/web/20090114201434/http://www.facebook.com/termsofsale.php,2860
secondary,Privacy Policy,http://www.facebook.com/policy.php,2009-09-15,2009-01-16T03:22:31Z,http://web.archive.org/web/20090116032231/http://www.facebook.com/policy.php,5332
secondary,Additional Terms Applicable to Facebook Pages,http://www.facebook.com/terms_pages.php,2009-09-15,2009-01-14T20:14:48Z,http://web.archive.org/web/20090114201448/http://www.facebook.com/terms_pages.php,1072
secondary,Facebook Copyright Policy,http://www.facebook.com/copyright.php,2009-10-15,2009-01-14T20:14:46Z,http://web.archive.org/web/20090114201446/http://www.facebook.com/copyright.php,913
secondary,Facebook Marketplace Guidelines,http://www.facebook.com/marketplace/guidelines.php,2009-10-15,2009-01-14T20:14:36Z,http://web.archive.org/web/20090114201436/http://www.facebook.com/marketplace/guidelines.php,1473
secondary,Facebook Terms of Sale,http://www.facebook.com/termsofsale.php,2009-10-15,2009-01-14T20:14:34Z,http://web.archive.org/web/20090114201434/http://www.facebook.com/termsofsale.php,2860
secondary,Privacy Policy,http://www.facebook.com/policy.php,2009-10-15,2009-01-16T03:22:31Z,http://web.archive.org/web/20090116032231/http://www.facebook.com/policy.php,5332
secondary,Additional Terms Applicable to Facebook Pages,http://www.facebook.com/terms_pages.php,2009-10-15,2009-01-14T20:14:48Z,http://web.archive.org/web/20090114201448/http://www.facebook.com/terms_pages.php,1072
secondary,Facebook Copyright Policy,http://www.facebook.com/copyright.php,2009-11-15,2009-01-14T20:14:46Z,http://web.archive.org/web/20090114201446/http://www.facebook.com/copyright.php,913
secondary,Facebook Marketplace Guidelines,http://www.facebook.com/marketplace/guidelines.php,2009-11-15,2009-01-14T20:14:36Z,http://web.archive.org/web/20090114201436/http://www.facebook.com/marketplace/guidelines.php,1473
secondary,Facebook Terms of Sale,http://www.facebook.com/termsofsale.php,2009-11-15,2009-01-14T20:14:34Z,http://web.archive.org/web/20090114201434/http://www.facebook.com/termsofsale.php,2860
secondary,Privacy Policy,http://www.facebook.com/policy.php,2009-11-15,2009-01-16T03:22:31Z,http://web.archive.org/web/20090116032231/http://www.facebook.com/policy.php,5332
secondary,Additional Terms Applicable to Facebook Pages,http://www.facebook.com/terms_pages.php,2009-11-15,2009-01-14T20:14:48Z,http://web.archive.org/web/20090114201448/http://www.facebook.com/terms_pages.php,1072
secondary,Facebook Copyright Policy,http://www.facebook.com/copyright.php,2009-12-15,2009-01-14T20:14:46Z,http://web.archive.org/web/20090114201446/http://www.facebook.com/copyright.php,913
secondary,Facebook Marketplace Guidelines,http://www.facebook.com/marketplace/guidelines.php,2009-12-15,2009-01-14T20:14:36Z,http://web.archive.org/web/20090114201436/http://www.facebook.com/marketplace/guidelines.php,1473
secondary,Facebook Terms of Sale,http://www.facebook.com/termsofsale.php,2009-12-15,2009-01-14T20:14:34Z,http://web.archive.org/web/20090114201434/http://www.facebook.com/termsofsale.php,2860
secondary,Privacy Policy,http://www.facebook.com/policy.php,2009-12-15,2009-01-16T03:22:31Z,http://web.archive.org/web/20090116032231/http://www.facebook.com/policy.php,5332
secondary,Additional Terms Applicable to Facebook Pages,http://www.facebook.com/terms_pages.php,2009-12-15,2009-01-14T20:14:48Z,http://web.archive.org/web/20090114201448/http://www.facebook.com/terms_pages.php,1072
secondary,Privacy Policy,http://www.facebook.com/policy.php,2010-01-15,2010-01-15T01:20:39Z,http://web.archive.org/web/20100115012039/http://www.facebook.com/policy.php,5412
secondary,Promotions Guidelines,http://www.facebook.com/promotions_guidelines.php,2010-01-15,2010-01-14T21:52:37Z,http://web.archive.org/web/20100114215237/http://www.facebook.com/promotions_guidelines.php,1590
secondary,Payments Terms,http://www.facebook.com/termsofsale.php,2010-01-15,2009-06-03T07:28:28Z,http://web.archive.org/web/20090603072828/http://www.facebook.com//termsofsale.php,2860
secondary,Advertising Guidelines,http://www.facebook.com/ad_guidelines.php,2010-01-15,2010-01-14T21:52:39Z,http://web.archive.org/web/20100114215239/http://www.facebook.com/ad_guidelines.php,2499
secondary,Platform Policies,http://developers.facebook.com/policy/,2010-01-15,2010-05-27T00:43:07Z,http://web.archive.org/web/20100527004307/http://developers.facebook.com/policy/,2604
secondary,Privacy Policy,http://www.facebook.com/policy.php,2010-02-15,2010-01-15T01:20:39Z,http://web.archive.org/web/20100115012039/http://www.facebook.com/policy.php,5412
secondary,Promotions Guidelines,http://www.facebook.com/promotions_guidelines.php,2010-02-15,2010-01-14T21:52:37Z,http://web.archive.org/web/20100114215237/http://www.facebook.com/promotions_guidelines.php,1590
secondary,Payments Terms,http://www.facebook.com/termsofsale.php,2010-02-15,2009-06-03T07:28:28Z,http://web.archive.org/web/20090603072828/http://www.facebook.com//termsofsale.php,2860
secondary,Advertising Guidelines,http://www.facebook.com/ad_guidelines.php,2010-02-15,2010-01-14T21:52:39Z,http://web.archive.org/web/20100114215239/http://www.facebook.com/ad_guidelines.php,2499
secondary,Platform Policies,http://developers.facebook.com/policy/,2010-02-15,2010-05-27T00:43:07Z,http://web.archive.org/web/20100527004307/http://developers.facebook.com/policy/,2604
secondary,Privacy Policy,http://www.facebook.com/policy.php,2010-03-15,2010-01-15T01:20:39Z,http://web.archive.org/web/20100115012039/http://www.facebook.com/policy.php,5412
secondary,Promotions Guidelines,http://www.facebook.com/promotions_guidelines.php,2010-03-15,2010-01-14T21:52:37Z,http://web.archive.org/web/20100114215237/http://www.facebook.com/promotions_guidelines.php,1590
secondary,Payments Terms,http://www.facebook.com/termsofsale.php,2010-03-15,2009-06-03T07:28:28Z,http://web.archive.org/web/20090603072828/http://www.facebook.com//termsofsale.php,2860
secondary,Advertising Guidelines,http://www.facebook.com/ad_guidelines.php,2010-03-15,2010-01-14T21:52:39Z,http://web.archive.org/web/20100114215239/http://www.facebook.com/ad_guidelines.php,2499
secondary,Platform Policies,http://developers.facebook.com/policy/,2010-03-15,2010-05-27T00:43:07Z,http://web.archive.org/web/20100527004307/http://developers.facebook.com/policy/,2604
secondary,Privacy Policy,http://www.facebook.com/policy.php,2010-04-15,2010-01-15T01:20:39Z,http://web.archive.org/web/20100115012039/http://www.facebook.com/policy.php,5412
secondary,Promotions Guidelines,http://www.facebook.com/promotions_guidelines.php,2010-04-15,2010-01-14T21:52:37Z,http://web.archive.org/web/20100114215237/http://www.facebook.com/promotions_guidelines.php,1590
secondary,Payments Terms,http://www.facebook.com/termsofsale.php,2010-04-15,2009-06-03T07:28:28Z,http://web.archive.org/web/20090603072828/http://www.facebook.com//termsofsale.php,2860
secondary,Advertising Guidelines,http://www.facebook.com/ad_guidelines.php,2010-04-15,2010-01-14T21:52:39Z,http://web.archive.org/web/20100114215239/http://www.facebook.com/ad_guidelines.php,2499
secondary,Platform Policies,http://developers.facebook.com/policy/,2010-04-15,2010-05-27T00:43:07Z,http://web.archive.org/web/20100527004307/http://developers.facebook.com/policy/,2604
secondary,Privacy Policy,http://www.facebook.com/policy.php,2010-05-15,2010-01-15T01:20:39Z,http://web.archive.org/web/20100115012039/http://www.facebook.com/policy.php,5412
secondary,Promotions Guidelines,http://www.facebook.com/promotions_guidelines.php,2010-05-15,2010-01-14T21:52:37Z,http://web.archive.org/web/20100114215237/http://www.facebook.com/promotions_guidelines.php,1590
secondary,Payments Terms,http://www.facebook.com/termsofsale.php,2010-05-15,2009-06-03T07:28:28Z,http://web.archive.org/web/20090603072828/http://www.facebook.com//termsofsale.php,2860
secondary,Advertising Guidelines,http://www.facebook.com/ad_guidelines.php,2010-05-15,2010-01-14T21:52:39Z,http://web.archive.org/web/20100114215239/http://www.facebook.com/ad_guidelines.php,2499
secondary,Platform Policies,http://developers.facebook.com/policy/,2010-05-15,2010-05-27T00:43:07Z,http://web.archive.org/web/20100527004307/http://developers.facebook.com/policy/,2604
secondary,Privacy Policy,http://www.facebook.com/policy.php,2010-06-15,2010-01-15T01:20:39Z,http://web.archive.org/web/20100115012039/http://www.facebook.com/policy.php,5412
secondary,Promotions Guidelines,http://www.facebook.com/promotions_guidelines.php,2010-06-15,2010-01-14T21:52:37Z,http://web.archive.org/web/20100114215237/http://www.facebook.com/promotions_guidelines.php,1590
secondary,Payments Terms,http://www.facebook.com/termsofsale.php,2010-06-15,2009-06-03T07:28:28Z,http://web.archive.org/web/20090603072828/http://www.facebook.com//termsofsale.php,2860
secondary,Advertising Guidelines,http://www.facebook.com/ad_guidelines.php,2010-06-15,2010-01-14T21:52:39Z,http://web.archive.org/web/20100114215239/http://www.facebook.com/ad_guidelines.php,2499
secondary,Platform Policies,http://developers.facebook.com/policy/,2010-06-15,2010-05-27T00:43:07Z,http://web.archive.org/web/20100527004307/http://developers.facebook.com/policy/,2604
secondary,Privacy Policy,http://www.facebook.com/policy.php,2010-07-15,2010-01-15T01:20:39Z,http://web.archive.org/web/20100115012039/http://www.facebook.com/policy.php,5412
secondary,Promotions Guidelines,http://www.facebook.com/promotions_guidelines.php,2010-07-15,2010-01-14T21:52:37Z,http://web.archive.org/web/20100114215237/http://www.facebook.com/promotions_guidelines.php,1590
secondary,Payments Terms,http://www.facebook.com/termsofsale.php,2010-07-15,2009-06-03T07:28:28Z,http://web.archive.org/web/20090603072828/http://www.facebook.com//termsofsale.php,2860
secondary,Advertising Guidelines,http://www.facebook.com/ad_guidelines.php,2010-07-15,2010-01-14T21:52:39Z,http://web.archive.org/web/20100114215239/http://www.facebook.com/ad_guidelines.php,2499
secondary,Platform Policies,http://developers.facebook.com/policy/,2010-07-15,2010-05-27T00:43:07Z,http://web.archive.org/web/20100527004307/http://developers.facebook.com/policy/,2604
secondary,Privacy Policy,http://www.facebook.com/policy.php,2010-08-15,2010-01-15T01:20:39Z,http://web.archive.org/web/20100115012039/http://www.facebook.com/policy.php,5412
secondary,Promotions Guidelines,http://www.facebook.com/promotions_guidelines.php,2010-08-15,2010-01-14T21:52:37Z,http://web.archive.org/web/20100114215237/http://www.facebook.com/promotions_guidelines.php,1590
secondary,Payments Terms,http://www.facebook.com/termsofsale.php,2010-08-15,2009-06-03T07:28:28Z,http://web.archive.org/web/20090603072828/http://www.facebook.com//termsofsale.php,2860
secondary,Advertising Guidelines,http://www.facebook.com/ad_guidelines.php,2010-08-15,2010-01-14T21:52:39Z,http://web.archive.org/web/20100114215239/http://www.facebook.com/ad_guidelines.php,2499
secondary,Platform Policies,http://developers.facebook.com/policy/,2010-08-15,2010-05-27T00:43:07Z,http://web.archive.org/web/20100527004307/http://developers.facebook.com/policy/,2604
secondary,Privacy Policy,http://www.facebook.com/policy.php,2010-09-15,2010-01-15T01:20:39Z,http://web.archive.org/web/20100115012039/http://www.facebook.com/policy.php,5412
secondary,Promotions Guidelines,http://www.facebook.com/promotions_guidelines.php,2010-09-15,2010-01-14T21:52:37Z,http://web.archive.org/web/20100114215237/http://www.facebook.com/promotions_guidelines.php,1590
secondary,Payments Terms,http://www.facebook.com/termsofsale.php,2010-09-15,2009-06-03T07:28:28Z,http://web.archive.org/web/20090603072828/http://www.facebook.com//termsofsale.php,2860
secondary,Advertising Guidelines,http://www.facebook.com/ad_guidelines.php,2010-09-15,2010-01-14T21:52:39Z,http://web.archive.org/web/20100114215239/http://www.facebook.com/ad_guidelines.php,2499
secondary,Platform Policies,http://developers.facebook.com/policy/,2010-09-15,2010-05-27T00:43:07Z,http://web.archive.org/web/20100527004307/http://developers.facebook.com/policy/,2604
secondary,Privacy Policy,http://www.facebook.com/policy.php,2010-10-15,2010-01-15T01:20:39Z,http://web.archive.org/web/20100115012039/http://www.facebook.com/policy.php,5412
secondary,Promotions Guidelines,http://www.facebook.com/promotions_guidelines.php,2010-10-15,2010-01-14T21:52:37Z,http://web.archive.org/web/20100114215237/http://www.facebook.com/promotions_guidelines.php,1590
secondary,Payments Terms,http://www.facebook.com/termsofsale.php,2010-10-15,2009-06-03T07:28:28Z,http://web.archive.org/web/20090603072828/http://www.facebook.com//termsofsale.php,2860
secondary,Advertising Guidelines,http://www.facebook.com/ad_guidelines.php,2010-10-15,2010-01-14T21:52:39Z,http://web.archive.org/web/20100114215239/http://www.facebook.com/ad_guidelines.php,2499
secondary,Platform Policies,http://developers.facebook.com/policy/,2010-10-15,2010-05-27T00:43:07Z,http://web.archive.org/web/20100527004307/http://developers.facebook.com/policy/,2604
secondary,Privacy Policy,http://www.facebook.com/policy.php,2010-11-15,2010-01-15T01:20:39Z,http://web.archive.org/web/20100115012039/http://www.facebook.com/policy.php,5412
secondary,Promotions Guidelines,http://www.facebook.com/promotions_guidelines.php,2010-11-15,2010-01-14T21:52:37Z,http://web.archive.org/web/20100114215237/http://www.facebook.com/promotions_guidelines.php,1590
secondary,Payments Terms,http://www.facebook.com/termsofsale.php,2010-11-15,2009-06-03T07:28:28Z,http://web.archive.org/web/20090603072828/http://www.facebook.com//termsofsale.php,2860
secondary,Advertising Guidelines,http://www.facebook.com/ad_guidelines.php,2010-11-15,2010-01-14T21:52:39Z,http://web.archive.org/web/20100114215239/http://www.facebook.com/ad_guidelines.php,2499
secondary,Platform Policies,http://developers.facebook.com/policy/,2010-11-15,2010-05-27T00:43:07Z,http://web.archive.org/web/20100527004307/http://developers.facebook.com/policy/,2604
